Hour,Group,Count
6,1,8
6,2,2
6,3,2
6,4,3
6,5,5
6,6,2
6,7,1
6,8,4
6,9,3
6,10,2
6,11,2
6,12,3
7,13,2
7,14,2
7,15,3
7,16,1
7,17,1
7,18,2
7,19,2
7,20,1
7,21,1
7,22,2
7,23,1
7,24,3
7,25,1
7,26,2
7,27,7
7,28,1
7,29,1
7,30,1
7,31,2
7,32,2
7,33,2
7,34,1
7,35,2
7,36,2
8,37,2
8,38,2
8,39,1
8,40,2
8,41,2
